MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
https://www.weratoolsnainc.com/products/133164,https://www.weratoolsnainc.com/documentation/133164.pdf,,,,,10001,Hardware,General,Industrial Hardware,,133164,133164 950/9 Hex Plus Spks - Multicolor,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Wera Tools NA Inc (WERTO),Wera Tools NA Inc,Wera Tools NA Inc,,133164,,Industrial Supplies & Hardware>General Hardware,"Wera Tools NA Inc WeraToolsNAInc, Industrial Component, 133164",INDUSTRIAL COMPONENT 133164,Wera Tools NA Inc  133164 Industrial Component,"Wera Tools NA Inc  133164 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",WeraToolsNAInc Industrial Component,Industrial grade Industrial Component from Wera Tools NA Inc offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,WERATOOLSNAINC_133164.jpg,WERATOOLSNAINC_133164_1.jpg,WERATOOLSNAINC_133164_2.jpg,WERATOOLSNAINC_133164_3.jpg,WERATOOLSNAINC_133164_4.jpg,,,,,WERATOOLSNAINC_133164_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.blackdeckerdewlt.com/products/DWHT10993,https://www.blackdeckerdewlt.com/documentation/DWHT10993.pdf,,,,,10001,Hardware,General,Industrial Hardware,,DWHT10993,DWHT10993 Folding Knife,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker/dewlt,Black & Decker/dewlt,,DWHT10993,,Industrial Supplies & Hardware>General Hardware,"Black & Decker/dewlt BlackDeckerdewlt, Industrial Component, DWHT10993",INDUSTRIAL COMPONENT DWHT10993,Black & Decker/dewlt  DWHT10993 Industrial Component,"Black & Decker/dewlt  DWHT10993 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",BlackDeckerdewlt Industrial Component,Industrial grade Industrial Component from Black & Decker/dewlt offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,BLACKDECKERDEWLT_DWHT10993.jpg,BLACKDECKERDEWLT_DWHT10993_1.jpg,BLACKDECKERDEWLT_DWHT10993_2.jpg,BLACKDECKERDEWLT_DWHT10993_3.jpg,BLACKDECKERDEWLT_DWHT10993_4.jpg,,,,,BLACKDECKERDEWLT_DWHT10993_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.blackdeckerdewlt.com/products/DWHT10994,https://www.blackdeckerdewlt.com/documentation/DWHT10994.pdf,,,,,10001,Hardware,General,Industrial Hardware,,DWHT10994,DWHT10994 Folding Knife,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker/dewlt,Black & Decker/dewlt,,DWHT10994,,Industrial Supplies & Hardware>General Hardware,"Black & Decker/dewlt BlackDeckerdewlt, Industrial Component, DWHT10994",INDUSTRIAL COMPONENT DWHT10994,Black & Decker/dewlt  DWHT10994 Industrial Component,"Black & Decker/dewlt  DWHT10994 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",BlackDeckerdewlt Industrial Component,Industrial grade Industrial Component from Black & Decker/dewlt offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,BLACKDECKERDEWLT_DWHT10994.jpg,BLACKDECKERDEWLT_DWHT10994_1.jpg,BLACKDECKERDEWLT_DWHT10994_2.jpg,BLACKDECKERDEWLT_DWHT10994_3.jpg,BLACKDECKERDEWLT_DWHT10994_4.jpg,,,,,BLACKDECKERDEWLT_DWHT10994_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.vessel.com/products/QB22RU,https://www.vessel.com/documentation/QB22RU.pdf,,,,,10001,Hardware,General,Industrial Hardware,,QB22RU,QB22RU Vessel Carrying Bit Holder (Red),-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Vessel Tools USA Inc (VESTO),Vessel Tools USA Inc,Vessel®,,QB22RU,,Industrial Supplies & Hardware>General Hardware,"Vessel Tools USA Inc Vessel, Industrial Component, QB22RU   ",INDUSTRIAL COMPONENT QB22RU,Vessel®  QB22RU Industrial Component,"Vessel®  QB22RU Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Vessel Industrial Component,Industrial grade Industrial Component from Vessel® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,VESSEL_QB22RU.jpg,VESSEL_QB22RU_1.jpg,VESSEL_QB22RU_2.jpg,VESSEL_QB22RU_3.jpg,VESSEL_QB22RU_4.jpg,,,,,VESSEL_QB22RU_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.vessel.com/products/QB22KU,https://www.vessel.com/documentation/QB22KU.pdf,,,,,10001,Hardware,General,Industrial Hardware,,QB22KU,QB22KU Vessel Carrying Bit Holder (Black),-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Vessel Tools USA Inc (VESTO),Vessel Tools USA Inc,Vessel®,,QB22KU,,Industrial Supplies & Hardware>General Hardware,"Vessel Tools USA Inc Vessel, Industrial Component, QB22KU   ",INDUSTRIAL COMPONENT QB22KU,Vessel®  QB22KU Industrial Component,"Vessel®  QB22KU Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Vessel Industrial Component,Industrial grade Industrial Component from Vessel® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,VESSEL_QB22KU.jpg,VESSEL_QB22KU_1.jpg,VESSEL_QB22KU_2.jpg,VESSEL_QB22KU_3.jpg,VESSEL_QB22KU_4.jpg,,,,,VESSEL_QB22KU_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.malcoprod.com/products/AVM6EV,https://www.malcoprod.com/documentation/AVM6EV.pdf,,,,,10001,Hardware,General,Industrial Hardware,,AVM6EV,AVM6 EV Mini Snip Red,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Malco Prod (2370),Malco Prod,Malco Prod,,AVM6EV,,Industrial Supplies & Hardware>General Hardware,"Malco Prod MalcoProd, Industrial Component, AVM6EV          ",INDUSTRIAL COMPONENT AVM6EV,Malco Prod  AVM6EV Industrial Component,"Malco Prod  AVM6EV Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",MalcoProd Industrial Component,Industrial grade Industrial Component from Malco Prod offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MALCOPROD_AVM6EV.jpg,MALCOPROD_AVM6EV_1.jpg,MALCOPROD_AVM6EV_2.jpg,MALCOPROD_AVM6EV_3.jpg,MALCOPROD_AVM6EV_4.jpg,,,,,MALCOPROD_AVM6EV_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.malcoprod.com/products/AVM6EV,https://www.malcoprod.com/documentation/AVM6EV.pdf,,,,,10001,Hardware,General,Industrial Hardware,,AVM6EV,AVM7 EV Mini Snip Green,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Malco Prod (2370),Malco Prod,Malco Prod,,AVM6EV,,Industrial Supplies & Hardware>General Hardware,"Malco Prod MalcoProd, Industrial Component, AVM6EV          ",INDUSTRIAL COMPONENT AVM6EV,Malco Prod  AVM6EV Industrial Component,"Malco Prod  AVM6EV Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",MalcoProd Industrial Component,Industrial grade Industrial Component from Malco Prod offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MALCOPROD_AVM6EV.jpg,MALCOPROD_AVM6EV_1.jpg,MALCOPROD_AVM6EV_2.jpg,MALCOPROD_AVM6EV_3.jpg,MALCOPROD_AVM6EV_4.jpg,,,,,MALCOPROD_AVM6EV_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.diablotools.com/products/DSA0250B,https://www.diablotools.com/accessories/DSA0250B,,,,,10001,Plumbing,Fittings,Pipe Fittings,,DSA0250B,"DSA0250B 1/4"" Square x1/4"" Hex - Socket Adapter",-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),Freud Inc,Diablo®,,DSA0250B,,"Plumbing>Pipe, Tube & Hose Fittings>Pipe Fittings","Freud Inc Diablo, Pipe Coupling, DSA0250B                   ",PIPE COUPLING DSA0250B,Diablo®  DSA0250B Pipe Coupling,"Diablo®  DSA0250B Pipe Coupling, Engineered for heavy-duty industrial performance and maximum service life.",Diablo Pipe Coupling,Industrial grade Pipe Coupling from Diablo® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,ANSI Standard,,,,Pipe Coupling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,DIABLO_DSA0250B.jpg,DIABLO_DSA0250B_1.jpg,DIABLO_DSA0250B_2.jpg,DIABLO_DSA0250B_3.jpg,DIABLO_DSA0250B_4.jpg,,,,,DIABLO_DSA0250B_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.diablotools.com/products/DSA0375B,https://www.diablotools.com/accessories/DSA0375B,,,,,10001,Plumbing,Fittings,Pipe Fittings,,DSA0375B,"DSA0375B 3/8"" Square x1/4"" Hex - Socket Adapter",-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),Freud Inc,Diablo®,,DSA0375B,,"Plumbing>Pipe, Tube & Hose Fittings>Pipe Fittings","Freud Inc Diablo, Pipe Coupling, DSA0375B                   ",PIPE COUPLING DSA0375B,Diablo®  DSA0375B Pipe Coupling,"Diablo®  DSA0375B Pipe Coupling, Engineered for heavy-duty industrial performance and maximum service life.",Diablo Pipe Coupling,Industrial grade Pipe Coupling from Diablo® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,ANSI Standard,,,,Pipe Coupling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,DIABLO_DSA0375B.jpg,DIABLO_DSA0375B_1.jpg,DIABLO_DSA0375B_2.jpg,DIABLO_DSA0375B_3.jpg,DIABLO_DSA0375B_4.jpg,,,,,DIABLO_DSA0375B_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.diablotools.com/products/DSA0500B,https://www.diablotools.com/accessories/DSA0500B,,,,,10001,Plumbing,Fittings,Pipe Fittings,,DSA0500B,"DSA0500B 1/2"" Square x1/4"" Hex - Socket Adapter",-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),Freud Inc,Diablo®,,DSA0500B,,"Plumbing>Pipe, Tube & Hose Fittings>Pipe Fittings","Freud Inc Diablo, Pipe Coupling, DSA0500B                   ",PIPE COUPLING DSA0500B,Diablo®  DSA0500B Pipe Coupling,"Diablo®  DSA0500B Pipe Coupling, Engineered for heavy-duty industrial performance and maximum service life.",Diablo Pipe Coupling,Industrial grade Pipe Coupling from Diablo® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,ANSI Standard,,,,Pipe Coupling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,DIABLO_DSA0500B.jpg,DIABLO_DSA0500B_1.jpg,DIABLO_DSA0500B_2.jpg,DIABLO_DSA0500B_3.jpg,DIABLO_DSA0500B_4.jpg,,,,,DIABLO_DSA0500B_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.milwaukeetool.com/Products/42-04-9107,https://www.milwaukeetool.com/Products-Accessories/Cutting-Accessories/42-04-9107,,,,,10001,Hardware,General,Industrial Hardware,,42-04-9107,"42-04-9107 Milw 3/8"" Drive Universal Joint",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,42-04-9107,42049107,Industrial Supplies & Hardware>General Hardware,"Milwaukee Electric Tool Corporation Milwaukee, Industrial Component, 42-04-9107",INDUSTRIAL COMPONENT 42-04-9107,Milwaukee®  42-04-9107 Industrial Component,"Milwaukee®  42-04-9107 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Milwaukee Industrial Component,Industrial grade Industrial Component from Milwaukee® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,ANSI B7.1|OSHA Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MILWAUKEE_42-04-9107.jpg,MILWAUKEE_42-04-9107_1.jpg,MILWAUKEE_42-04-9107_2.jpg,MILWAUKEE_42-04-9107_3.jpg,MILWAUKEE_42-04-9107_4.jpg,,,,,MILWAUKEE_42-04-9107_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.milwaukeetool.com/Products/48-22-9491,https://www.milwaukeetool.com/Products-Accessories/Cutting-Accessories/48-22-9491,,,,,10001,Hardware,General,Industrial Hardware,,48-22-9491,48-22-9491 Milw 242pc Ratchet & Socket Set 4-Drawer Tool Box,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,48-22-9491,48229491,Industrial Supplies & Hardware>General Hardware,"Milwaukee Electric Tool Corporation Milwaukee, Industrial Component, 48-22-9491",INDUSTRIAL COMPONENT 48-22-9491,Milwaukee®  48-22-9491 Industrial Component,"Milwaukee®  48-22-9491 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Milwaukee Industrial Component,Industrial grade Industrial Component from Milwaukee® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,ANSI B7.1|OSHA Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MILWAUKEE_48-22-9491.jpg,MILWAUKEE_48-22-9491_1.jpg,MILWAUKEE_48-22-9491_2.jpg,MILWAUKEE_48-22-9491_3.jpg,MILWAUKEE_48-22-9491_4.jpg,,,,,MILWAUKEE_48-22-9491_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.blackdeckerdewlt.com/products/DWMT45422,https://www.blackdeckerdewlt.com/documentation/DWMT45422.pdf,,,,,10001,Hardware,General,Industrial Hardware,,DWMT45422,"DWMT45422 Dewalt 1/4"" Drive - 50pc Mechanics Set",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Black & Decker/dewlt,Black & Decker/dewlt,,DWMT45422,,Industrial Supplies & Hardware>General Hardware,"Black & Decker/dewlt BlackDeckerdewlt, Industrial Component, DWMT45422",INDUSTRIAL COMPONENT DWMT45422,Black & Decker/dewlt  DWMT45422 Industrial Component,"Black & Decker/dewlt  DWMT45422 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",BlackDeckerdewlt Industrial Component,Industrial grade Industrial Component from Black & Decker/dewlt offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,BLACKDECKERDEWLT_DWMT45422.jpg,BLACKDECKERDEWLT_DWMT45422_1.jpg,BLACKDECKERDEWLT_DWMT45422_2.jpg,BLACKDECKERDEWLT_DWMT45422_3.jpg,BLACKDECKERDEWLT_DWMT45422_4.jpg,,,,,BLACKDECKERDEWLT_DWMT45422_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
