MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
https://www.marshalltowntrowel.com/products/40025,https://www.marshalltowntrowel.com/documentation/40025.pdf,,,,,10001,Hardware,General,Industrial Hardware,,40025,40025 TS-54 Wal-Board T-Square 009-008,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Marshalltown Trowel (5155),Marshalltown Trowel,Marshalltown Trowel,,40025,,Industrial Supplies & Hardware>General Hardware,"Marshalltown Trowel MarshalltownTrowel, Industrial Component, 40025",INDUSTRIAL COMPONENT 40025,Marshalltown Trowel  40025 Industrial Component,"Marshalltown Trowel  40025 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",MarshalltownTrowel Industrial Component,Industrial grade Industrial Component from Marshalltown Trowel offering high precision and durability.,Manufactured to Marshalltown Trowel precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MARSHALLTOWNTROWEL_40025.jpg,MARSHALLTOWNTROWEL_40025_1.jpg,MARSHALLTOWNTROWEL_40025_2.jpg,MARSHALLTOWNTROWEL_40025_3.jpg,MARSHALLTOWNTROWEL_40025_4.jpg,,,,,MARSHALLTOWNTROWEL_40025_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.milwaukeetool.com/Products/48-22-3301,https://www.milwaukeetool.com/Products-Accessories/Cutting-Accessories/48-22-3301,,,,,10001,Hardware,General,Industrial Hardware,,48-22-3301,48-22-3301 Milw Mechanical Pencil w/ Lead Pack,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,48-22-3301,48223301,Industrial Supplies & Hardware>General Hardware,"Milwaukee Electric Tool Corporation Milwaukee, Industrial Component, 48-22-3301",INDUSTRIAL COMPONENT 48-22-3301,Milwaukee®  48-22-3301 Industrial Component,"Milwaukee®  48-22-3301 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Milwaukee Industrial Component,Industrial grade Industrial Component from Milwaukee® offering high precision and durability.,Manufactured to Milwaukee® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI B7.1|OSHA Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MILWAUKEE_48-22-3301.jpg,MILWAUKEE_48-22-3301_1.jpg,MILWAUKEE_48-22-3301_2.jpg,MILWAUKEE_48-22-3301_3.jpg,MILWAUKEE_48-22-3301_4.jpg,,,,,MILWAUKEE_48-22-3301_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.milwaukeetool.com/Products/48-22-3302,https://www.milwaukeetool.com/Products-Accessories/Cutting-Accessories/48-22-3302,,,,,10001,Hardware,General,Industrial Hardware,,48-22-3302,48-22-3302 Milw Mechanical Pencil Replacement Lead,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,48-22-3302,48223302,Industrial Supplies & Hardware>General Hardware,"Milwaukee Electric Tool Corporation Milwaukee, Industrial Component, 48-22-3302",INDUSTRIAL COMPONENT 48-22-3302,Milwaukee®  48-22-3302 Industrial Component,"Milwaukee®  48-22-3302 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Milwaukee Industrial Component,Industrial grade Industrial Component from Milwaukee® offering high precision and durability.,Manufactured to Milwaukee® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI B7.1|OSHA Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MILWAUKEE_48-22-3302.jpg,MILWAUKEE_48-22-3302_1.jpg,MILWAUKEE_48-22-3302_2.jpg,MILWAUKEE_48-22-3302_3.jpg,MILWAUKEE_48-22-3302_4.jpg,,,,,MILWAUKEE_48-22-3302_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.milwaukeetool.com/Products/48-22-3303,https://www.milwaukeetool.com/Products-Accessories/Cutting-Accessories/48-22-3303,,,,,10001,Hardware,General,Industrial Hardware,,48-22-3303,48-22-3303 Milw Mechanical Pencil Replacement Lead-Color,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,48-22-3303,48223303,Industrial Supplies & Hardware>General Hardware,"Milwaukee Electric Tool Corporation Milwaukee, Industrial Component, 48-22-3303",INDUSTRIAL COMPONENT 48-22-3303,Milwaukee®  48-22-3303 Industrial Component,"Milwaukee®  48-22-3303 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Milwaukee Industrial Component,Industrial grade Industrial Component from Milwaukee® offering high precision and durability.,Manufactured to Milwaukee® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI B7.1|OSHA Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MILWAUKEE_48-22-3303.jpg,MILWAUKEE_48-22-3303_1.jpg,MILWAUKEE_48-22-3303_2.jpg,MILWAUKEE_48-22-3303_3.jpg,MILWAUKEE_48-22-3303_4.jpg,,,,,MILWAUKEE_48-22-3303_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.edgeeyewearinc.com/products/TSDKAP218-G2,https://www.edgeeyewearinc.com/documentation/TSDKAP218-G2.pdf,,,,,10001,Hardware,General,Industrial Hardware,,TSDKAP218-G2,TSDKAP218-G2 Edge Safety - Khor Black Frame Polarized,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),Edge Eyewear Inc,Edge Eyewear Inc,,TSDKAP218-G2,TSDKAP218G2,Industrial Supplies & Hardware>General Hardware,"Edge Eyewear Inc EdgeEyewearInc, Industrial Component, TSDKAP218-G2",INDUSTRIAL COMPONENT TSDKAP218-G2,Edge Eyewear Inc  TSDKAP218-G2 Industrial Component,"Edge Eyewear Inc  TSDKAP218-G2 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",EdgeEyewearInc Industrial Component,Industrial grade Industrial Component from Edge Eyewear Inc offering high precision and durability.,Manufactured to Edge Eyewear Inc precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,EDGEEYEWEARINC_TSDKAP218-G2.jpg,EDGEEYEWEARINC_TSDKAP218-G2_1.jpg,EDGEEYEWEARINC_TSDKAP218-G2_2.jpg,EDGEEYEWEARINC_TSDKAP218-G2_3.jpg,EDGEEYEWEARINC_TSDKAP218-G2_4.jpg,,,,,EDGEEYEWEARINC_TSDKAP218-G2_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.edgeeyewearinc.com/products/XPAP418,https://www.edgeeyewearinc.com/documentation/XPAP418.pdf,,,,,10001,Hardware,General,Industrial Hardware,,XPAP418,XPAP418 Edge Safety Glasses - Pumori Black Frame,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),Edge Eyewear Inc,Edge Eyewear Inc,,XPAP418,,Industrial Supplies & Hardware>General Hardware,"Edge Eyewear Inc EdgeEyewearInc, Industrial Component, XPAP418",INDUSTRIAL COMPONENT XPAP418,Edge Eyewear Inc  XPAP418 Industrial Component,"Edge Eyewear Inc  XPAP418 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",EdgeEyewearInc Industrial Component,Industrial grade Industrial Component from Edge Eyewear Inc offering high precision and durability.,Manufactured to Edge Eyewear Inc precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,EDGEEYEWEARINC_XPAP418.jpg,EDGEEYEWEARINC_XPAP418_1.jpg,EDGEEYEWEARINC_XPAP418_2.jpg,EDGEEYEWEARINC_XPAP418_3.jpg,EDGEEYEWEARINC_XPAP418_4.jpg,,,,,EDGEEYEWEARINC_XPAP418_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.edgeeyewearinc.com/products/XDAP419,https://www.edgeeyewearinc.com/documentation/XDAP419.pdf,,,,,10001,Hardware,General,Industrial Hardware,,XDAP419,XDAP419 Edge Safety Glasses - Dawson Black Frame Red Lenses,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),Edge Eyewear Inc,Edge Eyewear Inc,,XDAP419,,Industrial Supplies & Hardware>General Hardware,"Edge Eyewear Inc EdgeEyewearInc, Industrial Component, XDAP419",INDUSTRIAL COMPONENT XDAP419,Edge Eyewear Inc  XDAP419 Industrial Component,"Edge Eyewear Inc  XDAP419 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",EdgeEyewearInc Industrial Component,Industrial grade Industrial Component from Edge Eyewear Inc offering high precision and durability.,Manufactured to Edge Eyewear Inc precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,EDGEEYEWEARINC_XDAP419.jpg,EDGEEYEWEARINC_XDAP419_1.jpg,EDGEEYEWEARINC_XDAP419_2.jpg,EDGEEYEWEARINC_XDAP419_3.jpg,EDGEEYEWEARINC_XDAP419_4.jpg,,,,,EDGEEYEWEARINC_XDAP419_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.edgeeyewearinc.com/products/XB11PCVS,https://www.edgeeyewearinc.com/documentation/XB11PCVS.pdf,,,,,10001,Hardware,General,Industrial Hardware,,XB11PCVS,XB11PCVS Edge Safety Glasses - Photochromic Lense,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),Edge Eyewear Inc,Edge Eyewear Inc,,XB11PCVS,,Industrial Supplies & Hardware>General Hardware,"Edge Eyewear Inc EdgeEyewearInc, Industrial Component, XB11PCVS",INDUSTRIAL COMPONENT XB11PCVS,Edge Eyewear Inc  XB11PCVS Industrial Component,"Edge Eyewear Inc  XB11PCVS Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",EdgeEyewearInc Industrial Component,Industrial grade Industrial Component from Edge Eyewear Inc offering high precision and durability.,Manufactured to Edge Eyewear Inc precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,EDGEEYEWEARINC_XB11PCVS.jpg,EDGEEYEWEARINC_XB11PCVS_1.jpg,EDGEEYEWEARINC_XB11PCVS_2.jpg,EDGEEYEWEARINC_XB11PCVS_3.jpg,EDGEEYEWEARINC_XB11PCVS_4.jpg,,,,,EDGEEYEWEARINC_XB11PCVS_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.edgeeyewearinc.com/products/KB121VS,https://www.edgeeyewearinc.com/documentation/KB121VS.pdf,,,,,10001,Hardware,General,Industrial Hardware,,KB121VS,KB121VS Edge Safety Glasses - Kabru Black Frame,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),Edge Eyewear Inc,Edge Eyewear Inc,,KB121VS,,Industrial Supplies & Hardware>General Hardware,"Edge Eyewear Inc EdgeEyewearInc, Industrial Component, KB121VS",INDUSTRIAL COMPONENT KB121VS,Edge Eyewear Inc  KB121VS Industrial Component,"Edge Eyewear Inc  KB121VS Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",EdgeEyewearInc Industrial Component,Industrial grade Industrial Component from Edge Eyewear Inc offering high precision and durability.,Manufactured to Edge Eyewear Inc precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,EDGEEYEWEARINC_KB121VS.jpg,EDGEEYEWEARINC_KB121VS_1.jpg,EDGEEYEWEARINC_KB121VS_2.jpg,EDGEEYEWEARINC_KB121VS_3.jpg,EDGEEYEWEARINC_KB121VS_4.jpg,,,,,EDGEEYEWEARINC_KB121VS_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.edgeeyewearinc.com/products/KB126VS,https://www.edgeeyewearinc.com/documentation/KB126VS.pdf,,,,,10001,Hardware,General,Industrial Hardware,,KB126VS,KB126VS Edge Safety Glasses - Kabru Black Frame,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),Edge Eyewear Inc,Edge Eyewear Inc,,KB126VS,,Industrial Supplies & Hardware>General Hardware,"Edge Eyewear Inc EdgeEyewearInc, Industrial Component, KB126VS",INDUSTRIAL COMPONENT KB126VS,Edge Eyewear Inc  KB126VS Industrial Component,"Edge Eyewear Inc  KB126VS Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",EdgeEyewearInc Industrial Component,Industrial grade Industrial Component from Edge Eyewear Inc offering high precision and durability.,Manufactured to Edge Eyewear Inc precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,EDGEEYEWEARINC_KB126VS.jpg,EDGEEYEWEARINC_KB126VS_1.jpg,EDGEEYEWEARINC_KB126VS_2.jpg,EDGEEYEWEARINC_KB126VS_3.jpg,EDGEEYEWEARINC_KB126VS_4.jpg,,,,,EDGEEYEWEARINC_KB126VS_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.edgeeyewearinc.com/products/TC121VS,https://www.edgeeyewearinc.com/documentation/TC121VS.pdf,,,,,10001,Hardware,General,Industrial Hardware,,TC121VS,TC121VS Edge Safety Glasses - Tacana Black Frame,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),Edge Eyewear Inc,Edge Eyewear Inc,,TC121VS,,Industrial Supplies & Hardware>General Hardware,"Edge Eyewear Inc EdgeEyewearInc, Industrial Component, TC121VS",INDUSTRIAL COMPONENT TC121VS,Edge Eyewear Inc  TC121VS Industrial Component,"Edge Eyewear Inc  TC121VS Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",EdgeEyewearInc Industrial Component,Industrial grade Industrial Component from Edge Eyewear Inc offering high precision and durability.,Manufactured to Edge Eyewear Inc precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,EDGEEYEWEARINC_TC121VS.jpg,EDGEEYEWEARINC_TC121VS_1.jpg,EDGEEYEWEARINC_TC121VS_2.jpg,EDGEEYEWEARINC_TC121VS_3.jpg,EDGEEYEWEARINC_TC121VS_4.jpg,,,,,EDGEEYEWEARINC_TC121VS_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.edgeeyewearinc.com/products/TC126VS,https://www.edgeeyewearinc.com/documentation/TC126VS.pdf,,,,,10001,Hardware,General,Industrial Hardware,,TC126VS,TC126VS Edge Safety Glasses - Tacana Black Frame,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),Edge Eyewear Inc,Edge Eyewear Inc,,TC126VS,,Industrial Supplies & Hardware>General Hardware,"Edge Eyewear Inc EdgeEyewearInc, Industrial Component, TC126VS",INDUSTRIAL COMPONENT TC126VS,Edge Eyewear Inc  TC126VS Industrial Component,"Edge Eyewear Inc  TC126VS Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",EdgeEyewearInc Industrial Component,Industrial grade Industrial Component from Edge Eyewear Inc offering high precision and durability.,Manufactured to Edge Eyewear Inc precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,EDGEEYEWEARINC_TC126VS.jpg,EDGEEYEWEARINC_TC126VS_1.jpg,EDGEEYEWEARINC_TC126VS_2.jpg,EDGEEYEWEARINC_TC126VS_3.jpg,EDGEEYEWEARINC_TC126VS_4.jpg,,,,,EDGEEYEWEARINC_TC126VS_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
